paragraph,size,guts,pivot
"Alton Castle ist eine neugotische Burg auf einem Hügelüber dem ""Churnet""-Tal. Sie gehört zum Dorf ""Alton"" in Staffordshire. An dieser Stelle gab es bereits seit sächsischer Zeit eine Befestigung. Die ursprüngliche Burg stammt aus dem 12. Jahrhundert. Die heutige Burg wurde Mitte des 19. Jahrhunderts von John Talbot, 16. Earl of Shrewsbury, aus dem nahegelegenen Alton Towers errichtet. 1967 wurde die Burg von English Heritage als historisches Gebäude I. Grades ausgewiesen. Sie ist auch eine geschützte archäologische Stätte.",medium,"Mon Castle ist eine Neugotische Burg auf dem Hügel. Sie gehört zum Ort ""Alton"" und Staffordshire."" An dieser Stelle gab's bereits seit sächs. Die ursprüngliche Burg wurde Mitte des 20. Jahrhunderts von John Traet, 16. Ear of Shrews errichtet. 1967 wurde Die Burg von English Herith als historisches Gebäude I . Grades ausgewiesen.Sie ist auch eine geschützte archologische Stätte.","Alton Castle ist eine neugotische Burg auf einem Hügel über dem ""Churnet"" Tal. Es ist Teil eines größeren Komplexes von Gebäuden in Staffordshire, einschließlich einer Befestigung und einer Kirche. Es wurde von John Talbot, 16. Earl of Shrewsbury, in der Mitte des 12. Jahrhunderts gebaut. An diesem Punkt gibt es eine Befestigung seit sächsischer Zeit, aber dieses ist noch nicht vollständig. Dieses Schloss stammt aus der Zeit, als"
"De La Ghetto sagt selbst über sein Album, dass es ein Album für Latino sei, aber mit dem Stil der US-Szene. Auf dem Longplayer sind überwiegend Reggaeton-Songs zu finden, aber es gibt auch R&B-Songs wie ""Serial Lover"" und ""Shake That Thing"" sowie eine Balade (""Solo Y Vacio"") und mit ""Amor En La Jipeta"" ein Bachata-Song.",short,"La Ghetto sagt selbst, dass es ein Buch für Latino sei. Auf dem Long Player sind überwiegend Reggaet-Songs zu finden. Aber es gibt auch R'B-Songs wie Musik und ""Amor En"" und mit ""Amors En La"" ein Bachata.","De La Ghetto sagt über sein neues Album, dass es ein Album für alle Latino, aber mit dem Stil der US-Szene. Es gibt auch balad Songs wie ""Serial Lover"" und ""Shake That Thing"" sowie R&B Songs wie ""Amor En La Jipeta"" und ""Solo Y Vacio"" sowie eine Reihe von anderen Songs, wie ""Shake That Thing"" und ""de la Ghetto"" (die er auch singt), aber"
Suttie wurde in den Scottish Borders geboren. Sie ist die Tochter von Dr. Alastair Suttie und dessen Ehefrau Gillian Suttie. Ihr Vater praktizierte als Facharzt für Allgemeinmedizin und Hausarzt in Hawick; ihre Mutter lebt heute (Stand: August 2013) noch dort. Suttie besuchte von 1980 bis 1986 die Hawick High School. Von 1986 bis 1990 studierte sie Französisch und Russisch an der Heriot-Watt University in Edinburgh. Dort erwarb sie einen Bachelor-Abschluss (BA Hons). 1988 nahm sie während ihres Studiums an einem dreimonatigen Austauschprogramm für Sprachstudenten teil und studierte Russisch an der Staatlichen Universität Woronesch im Süden Russlands. Nach ihrem Studienabschluss arbeitete sie von Dezember 1990 bis zum Frühjahr 1991 als Englisch-Lehrerin in Sankt Petersburg. ,long,"Suttie wurde geboren. Sie ist Die Tochter von Dr. Suttie und deren Ehefrau Gillian S. Ihr Vater praktierte als Facharzt für Allgemein Medizin und Hausarzt in Hawor. Ihr Vater praktisierte als Facharzt für Allgemeinmediziner und Hausarzt in Haw. Ihr Vater lebt heute (Stand August 2013) noch da. Suttie besucht von 1980 bis 1986 das Hawick High School."" Von 1986 bis 1990 lernte sie Französisch und Russisch. 1988 nahm sie während seines Studiums an einem dreiwöchigen Austauschprogramm für Spracht teil und studierte Russisch An der Staatlichen Universität Woront. Nach ihrem Studienerfolg arbeitete sie von Dezember 1991 bis zum Frühjahr 1991 wie Englisch-Lehrerin an der Staatlichen Universität in Edinburgh. Dort kaufte sie einen Bachelor-Studiengang (BA Hons.). 1988 nahm sie zwischen Dezember 1990 und zum Frühjahr 1991 als Deutsch-Lehrerin in St Petersburg. Nach ihrem Studieninhalt arbeitete sie von Dezember 1992 bis zum Frühjahr 1991","Suttie wurde in den schottischen Grenzen geboren. Sie ist die Tochter von Dr. Alastair Suttie und Gillian Suttie. Sie ist seine Frau und er hat eine lange Geschichte der Medizin. Ihr Vater ist jedoch kein Spezialist in keinem Bereich. Sie studierte Französisch und Russisch an der Universität Heriot-Watt und arbeitete dort als Allgemeinmedizinerin für drei Monate. Sie hatte keine formale Ausbildung in der Medizin, sagte sie, aber von 1986 bis 1990"
"1979 wechselten Vochoska und Pecka in den Doppelzweier; bei den Weltmeisterschaften in Bled gewannen sie Silber hinter den norwegischen Brüdern Frank und Alf Hansen. Wegen des Olympiaboykotts waren die beiden Norweger bei den Olympischen Spielen 1980 nicht am Start; es siegte das Boot aus der DDR vor den Jugoslawen, Vochoska und Pecka erhielten ihre zweite Bronzemedaille. Ihre letzte Medaille gewannen die beiden Tschechoslowaken bei den Weltmeisterschaften 1982, als sie hinter den Booten aus Norwegen (Alf Hansen und Rolf Thorsen) und der DDR (Klaus Kröppelien und Joachim Dreifke) als Dritte das Ziel erreichten. Nach Peckas Rücktritt trat Vochoska bei den Weltmeisterschaften 1985 mit Jiri Jakoubek an und belegte den siebten Platz.",long,"Wechselten Vochoske und Pecka"" in den Doppelzweiern; bei den Weltmeisterschaften gab sie Silber hinter den Norwegern. Wegen des Olympiabykotts waren die zwei Norweger bei den olympischen Spielen 1980 nicht am Ziel; es siegte die beiden Jugoslawen. Ihre letzte Medaille gewinnen die beiden Tschechosloaken bei den Weltmeisterschaften 1983, als sie hinter dem Booten aus Norwegen (alf Hansen und Rolf Thsen) und der SED (Klaus Kröppelie) als Dritte das Ergebnis erreichten. Nach Pecks Rücktritt trat Vocho bei den Weltmeisterschaften 1985","1979 zogen Vochoska und Pecka in Doppel-Zwei. Bei den Weltmeisterschaften in Bled gewannen sie hinter den beiden Brüdern Frank und Alf Hansen Silber. Aufgrund des Olympiaboykotts starteten die beiden Norweger nicht bei den Olympischen Spielen 1980, sie gewannen das Boot aus der DDR vor den Jugoslawiern, die sich bereits für die Olympischen Spiele 1980 qualifiziert hatten."
"1903 ging sie an die Metropolitan Opera in New York (Antrittsrolle: „Brünnhilde“ in der ""Walküre""); Bis 1908 sang sie dort die „Kundry“ im ""Parsifal"", die „Isolde“ in ""Tristan und Isolde"", die „Venus“ im ""Tannhäuser"", die „Mutter“ in ""Hänsel und Gretel"" und den „Orlowsky“ in der ""Fledermaus"", insgesamt in fünf Jahren 17 Partien in 70 Vorstellungen. 1910 trat sie in Hamburg und Hannover als Gast auf.",medium,"1903 ging sie ans The Metropolitan Opera, New York (Anantrittsrolle: ""Brünnhilde"" in der ""Walking""); Bis 1908 s sang sie dort die ""Kundry"" im ""Parsif"", die ""Isolde"" in ""Tannhäuser"" und den ""Orlowsky"" in der ""Fle, insgesamt in fünf Jahren 18 Partien. 1910 trat sie In Hamburg und Hannover als Gastgeber auf.","1903 ging sie an die Metropolitan Opera, wo sie ""Kundry"" in einem Lied sang, das sie für die Oper geschrieben hatte. ""Isolde"" wurde als Mottolied für die Oper gewählt, und in ""Tristan"" spielte sie ""Kundry"" vor einem Live-Publikum. ""Venus"" wurde auch vor einem Live-Publikum aufgeführt, diesmal aber mit einem anderen Publikum, diesmal von Männern und Frauen. ""Mutter"" wurde ebenfalls"
"Kopp besuchte die Lateinschule und das Gymnasium in Aschaffenburg. Anschließend studierte er Rechtswissenschaften an der Julius-Maximilians-Universität Würzburg Rechtswissenschaften und wurde dort 1849 Mitglied des Corps Bavaria. Nach dem Studium und dem Referendariat war er von 1857 bis 1866 beim Landgericht Brückenau und beim Bezirksamt Aschaffenburg. Von 1866 bis 1887 hatte er verschiedene Stellungen bei den Kreisregierungen in Würzburg und München, unterbrochen von einer Tätigkeit als Bezirksamtmann des Bezirksamtes Haßfurt in den Jahren 1868 bis 1871 und im Bayerischen Innenministerium in den Jahren 1874 bis 1884. Zuletzt hatte er die Position eines Regierungsdirektors inne.",medium,"Müller besuchte die Lateinschule. Anschließend studierte er Jura und wurde dort 1859 Mitglied des Corps. Nach dem Studium war er von 1855 bis 1866 beim Amtsgericht Brückenau und beim Bezirk Aschaffenburg. Von 1867 bis 1887 hatte ich verschiedene Stellungen bei der Kreisregierungen in Schweinfurt und München, unterbrochen vor einer Tätigkeit als Bezirksamte Haßfurt in die Jahre 1868 bis 1871. Zuletzt hatte er das Position eines Regierungsdirektores inne.","Kopp besuchte die Lateinschule und das Gymnasium. Anschließend studierte er Rechtswissenschaften an der Julius-Maximilians-Universität, die heute als Korps Bayern bekannt ist. Zu dieser Zeit arbeitete er als Bezirksstaatsanwalt und wurde an das Landesgericht Brückenau berufen, wo er als Richter und Staatsanwalt tätig war. Seitdem bekleidet er verschiedene Positionen bei den Bezirken, unter anderem als Leiter der Rechtsabteilung in Haßfurt und als"
"Der Oberbefehlshaber der Potomac-Armee erreichte den Raum östlich Petersburg in der Nacht auf den 18. Juni und befahl einen Angriff mit vier Korps im Morgengrauen. Völlig überrascht durch die Aufgabe der Dimmock-Linie scheiterten alle Angriffe an den neuen Feldbefestigungen der Konföderierten. Eines der zur Infanterie umbefohlenen schweren Festungsartillerie-Regimenter, das 1. Maine Heavy Artillerie Regiment, verlor 632 von 900 Soldaten. Auch der Retter des linken Flügels der Potomac-Armee bei Gettysburg, Oberst Chamberlain, wurde schwer verwundet.",medium,"Der Oberbefehlsführer der Potomac Armee erreichte den Raum östlich in der Nacht auf die 18. Juni. Befahl einen Angriff mit fünf Korps im Morgen. Völlig überrascht durch das Aufgabe der Dimmocke scheiterten alle Angriffe. Eines der zur Feldbefestigungen umbefohlenen starken Festungsartillerie, das 1. Mine Heavy Artillerie, verlor 632. 900 Männer. Auch der Retter der Potomac am Zug bei Gettysberg, Oberst Chamberle, wurde schwer verwindert.","Der Oberbefehlshaber der Potomac-Armee erreichte das Gebiet östlich von Petersburg in der Nacht des 18. Juni. Er befahl vier Korps bei Tagesanbruch, die Dimmock-Linie anzugreifen, die von den Potomac-Kräften in Gettysburg aufgegeben worden war. Völlig überrascht von der Aufgabe der Linie, scheiterten alle Angriffe an den neuen Befestigungen der Konföderierten. Eines der schwersten Artillerieregimenter, das 1. Maine schwere Artillerieregiment, verlor 632 von 900 Soldaten."
"Der Ganot (, nach anderen Angaben ) ist ein Berggipfel in der Schobergruppe in Osttirol. Er liegt im südlichen Bereich des Gemeindegebiets von Kals am Großglockner. Benachbarte Gipfel sind der Ralfkopf im Osten und der Debantgrat im Südosten, wobei der Ganot vom Ralfkopf durch das Ralfkees getrennt ist. Der Ganot wurde erstmals am 24. August 1870 durch O. Simoni und seine beiden Bergführer G. Gorgasser und J. Hutter erstiegen.",short,"Der Ganot ( , nach anderen Angaben ) und ein Berg ist in der Scho Bergruppe in Osttirol, der Berg. Er liegt im östlichen Bereich des Gemeindegebiets. Benachbarte Berge sind der Ralfkopf. Der Debantgrat durch das Ralfke ist. Der Ganote wurde erstmals am 24 August 1870 durch O., und seine beiden Berg Führer G. G.","Der Ganot ist ein Berggipfel in der Schobergruppe. Er befindet sich in der Mitte der Gemeinde und ist umgeben von einer Reihe von kleinen Tälern. Er ist auch als Ralfkopf bekannt, und es ist die Heimat des Ganot, die vom Rest der Region durch eine Reihe von steilen Hügeln getrennt ist. Nachbargipfel sind der Debantgrat und der Ralfkopf, die durch eine Reihe von Kanälen getrennt sind und können"
"Der Begriff ""Dispatch"" (dt. „Abfertigen, Ausliefern“) bezeichnet in diesem Zusammenhang die Einsatzplanung von Kraftwerken durch den Kraftwerksbetreiber. Der Zweck des Dispatchs ist es, die in betriebswirtschaftlicher Hinsicht möglichst lukrative Fahrweise des eigenen Kraftwerksparks umzusetzen. Dazu wird der Einsatz aller verfügbaren Kraftwerke unter Berücksichtigung der variablen Kosten des Kraftwerkseinsatzes, dominant sind die Kosten des Brennstoffs, und unter Berücksichtigung der zu erwartenden Preise am jeweiligen Absatzmarkt geplant. Das Ergebnis des Dispatchs ist die Allokation der verfügbaren Kraftwerksleistung in räumlicher, zeitlicher und gradueller Hinsicht; ein sogenannter Fahrplan. Das graduelle Kriterium benennt, mit welcher Last (100 % = Volllast, kleiner als 100 % = Teillast) ein Kraftwerk fahren soll.",long,"Der Begriff ""Dispe"" (dt. ""Abfertigen, Ausbringen“) bezeichnet in diesem Kontext die Einsatzplanung von Stromwerken durch den Kraftwerken. Der Zweck des Dispositions ist es, den in betriebswirtschaftlicher Hinsicht am möglichst lukrative Fahrweisen des eigenen Kraftwerksparkes zu realisieren. Dazu wird der Auftrag aller verfügbaren Kraftwerke unter Beachtung der variablen Kosten der Kraftwerkseinsatz, dominant sind alle Kosten des Brennstoffs. Das Ergebnis des Dispositions ist die Allokal der verfügbaren Kraftwerks Leistung in räumlicher,zeitlicher und graduller Hinsicht; ein sogenannter Plan. Das graduelles Kriterium benennt, damit ein sogenannter Fahrplan.Das graduelle Kriterium nennt, mit welcher Last(100 % = Vollstärke, kleiner als 100 %) ein Kraftwerk fahren soll","In diesem Zusammenhang bezieht sich der Begriff „Versand"" auf die Planung von Kraftwerken durch den Kraftwerksbetreiber. Zweck des Versands ist es, die lukrativste Fahrweise des eigenen Kraftwerksparks geschäftlich umzusetzen. Zu diesem Zweck soll die Nutzung aller verfügbaren Kraftwerke unter Berücksichtigung der variablen Kosten des Kraftwerks von den Brennstoffkosten dominiert werden und unter Berücksichtigung der erwarteten Preise auf dem Absatzmarkt die Norm sein."
"Mizuo Peck wuchs in New York auf und stand bereits in jungen Jahren auf der Theaterbühne. Sie besuchte die Theaterabteilung der State University of New York und machte ihr Filmdebüt im Jahr 2000 in dem deutschen Fernsehfilm ""Nicht heulen, Husky"" neben Heiner Lauterbach und Barbara Rudnik. Bekannt wurde sie aber vor allem durch ihre Rolle als Sacajawea in der dreiteiligen Filmreihe ""Nachts im Museum"" zwischen 2006 und 2014.",short,"Mizuo Pecks wuchs in New York und stand bereits in den jungen Jahren auf der Bühne. Sie besuchte die Schauspielabteilung der State University von New York und machte sich ihr Filmdebüt. Bekannt wurde sie doch vor allem durch ihre Rollen als Sacajawe in der dreiteiligsten Filmreihe ""Nacht"" zwischen 2006 und 2015.","Mizuo Peck wurde in New York geboren und hatte bereits in jungen Jahren eine Karriere als Theaterdarstellerin. Sie besuchte die Theaterabteilung der State University of New York und debütierte Ende 2000 in einer deutschen TV-Serie mit dem Titel „Nicht heulen, Husky"". Doch bald wurde sie in ihrem eigenen Film Sacajawea zur Vollzeitdarstellerin,"
"Greenspan schloss im Alter von 21 Jahren ein Studium an der New York University ab und arbeitete anschließend zunächst als ""Sports Director"" für den Sender WMGM. Überdies war er auch als Zeitungs-Sportjournalist sowie als Fernseh-Reporter und später auch als Produzent tätig. 1967 gründete er mit seiner 1983 an Krebs verstorbenen Frau ""Constance Anne ""Cappy"" Petrash"" die Firma ""Cappy Productions"".",short,"Mspan schloss im Alter 18 Jahre ein Studium an der Universität ab und arbeitete anschließend als ""Sports Director ""Für den Sender WMGM"". Überdies war er vor auch als Zeitungs- und später auch als Produzenten tätig. 1968 gründete er mit seiner 1984 an Krebs verstorbenen Frau die Firma ""Coffee"" Petrash.","Greenspan wurde an der New York University geboren und arbeitete dann als Sportdirektor für WMGM. Später wurde er Zeitungssportjournalist und später als Fernsehreporter. 1967, im Alter von 21 Jahren, verließ er seinen Job bei WMGM und gründete eine Firma namens ""Cappy Productions"". Jetzt, im Alter von 50 Jahren, arbeitet er immer noch als Sportjournalist und Produzent."
"Im Grunde stellen ""Expression Templates"" vielmehr eine Abstraktionstechnik dar, die es ermöglicht, hinter einem einfach aussehenden Ausdruck eine komplexe Operation zu „verstecken“ (vgl. auch CRTP). Sie sollten nicht verwendet werden, um dynamisch Code zu generieren, sondern stattdessen um spezialisierte (bzw. optimierte) Berechnungsfunktionen aufzurufen. Zum Beispiel sollte ein ""Expression Template"" für eine Matrizenmultiplikation besser einen speziellen Kernel wie ""dgemm"" oder einen OpenCL-Kernel aufrufen, der die eigentliche Berechnung durchführt.",medium,"Im Grunde stellen ""","Dies ist im Grunde die gleiche Idee wie „Expression Templates"", mit der Sie komplexe Operationen hinter einfach aussehenden Ausdrücken verstecken können. Statt Code zu generieren, können Sie jedoch spezielle Rechenfunktionen wie „dgemm"" oder „opencl"" aufrufen, die die eigentliche Berechnung durchführen. Beispielsweise sollte eine „Expression Template"" für eine Matrizenmultiplikation einen speziellen Kernel verwenden, der die Berechnungen selbst durchführt."
"In den letzten Jahrzehnten haben Waldbrände öfters zu Schließungen des Freeways und der nahegelegenen Nordeisenbahnstrecke, ebenso wie des Pacific Highway zwischen Sydney und dem Hawkesbury River geführt. Dies war z. B. am 21./22. Januar 2007 der Fall, als ein Feuer im Ku-ring-gai-Chase-Nationalpark ausbrach. Die Schließung aller drei Verkehrswege zwischen Sydney und der Central Coast führte zu Verkehrsbehinderungen in der gesamten Region.",short,"In den letzten Jahrzehnten hat Waldbrände öfters zum Schließungen des Freeh und der umliegenden Nordeisenbahn, ebenso wie des Deck zwischen Sydney und dem Wkesbury River geführt.... Dies war z. ''B. am 21. Januar 2007 der Sache, als ein Feuer am Ku-ring-chase-Nationalpark ausbring. Die Schließung aller vier Verkehrswege zwischen Sydney, der Central Coast führte zum Verkehrsbehinderungen in den gesamten Region.","In den letzten Jahrzehnten haben Waldbrände oft zu Straßensperren von großen Autobahnen und Eisenbahnlinien geführt, sowie die Ku-Ring-gai-Chase, die durch Sydney und Hawkesbury verläuft. Dies war beispielsweise am 21.-22. Januar 2007 der Fall, als ein Feuer in der Ku-Ring-gai-Chase ausbrach. Der Verkehr wurde von der Hauptstraße zwischen Sydney und Hawkesbury blockiert und die Verkehrsstaus in der Region verschlechterten sich."
"Thomas Naogeorg(us), auch ""Thomas Kirchmeyer, Kirchmair, Neubauer"" (* 21. Dezember 1508 in Straubing; † 29. Dezember 1563 in Wiesloch) war ein deutscher neulateinischer Dramatiker, evangelischer Theologe, Pamphletist und Reformator. Mit seinen dramatischen Dichtungen hat er eine große Wirkung in der Reformationszeit ausgeübt. ",short,"Thomas Naoge(us), auch Gott (Thomas) und Kirchmair, Ausbauer (18. Dezember 1508) war ein deutscher altsprachlicher Dramatiker, Pamphlets und Reformator. Er hat eine große Wirkung in den Reformationszeit ausgeübt.»","Thomas Naogeorg, auch bekannt als ""Thomas Kirchmeyer"", ist eine bekannte Figur in der Reformationsbewegung. Er ist Theologe, Pamphist und Reformer und hat mehrere Bücher über Neues Latein geschrieben. Mit seiner Poesie hat er große Auswirkungen auf die Reformbewegung gehabt, sowohl in der Reformation als auch in anderen Bereichen."
"Während der Arbat bis Mitte des 20. Jahrhunderts Teil des Verkehrsweges vom Moskauer Kreml in Richtung Westen bildete, hat in den 1960er-Jahren der sogenannte ""Neue Arbat"" (, ehemals Kalinin-Prospekt) diese Funktion übernommen. Hierbei handelt es sich um eine parallel zum Arbat verlaufende Schnellstraße ohne niveaugleiche Kreuzungen, mit seitlich angelegten, sehr breiten Fußgängerpromenaden und einer Vielzahl für die 1960er-Jahre charakteristischer Hochhäuser. Zwei Jahrzehnte später wurde auf dem Arbat der Autoverkehr vollständig eingestellt und die Straße Mitte der 1980er-Jahre zur ersten Fußgängerzone in Moskau umgebaut. Um eventuelle Verwechselungen mit dem Neuen Arbat zu vermeiden, wird der Arbat umgangssprachlich oft als ""Alter Arbat"" () bezeichnet.",long,"Ende des 20. Jahre Teil des Verkehrsweges von Moskau in Richtung Westen bildete"" war in den 1960er Jahren der sogenannte ""Neue"" (, ehemals K) diese Funktion übernommen, dabei handelt es sich um ein parallel zum Arbat laufende Schnellstraße ohne p niveaugleiche Kreuzung, mit seitlich angelegten und einer Vielzahl für das 1960er-Jahre. Zwei Jahrzehnte später wird auf dem Arbat die Autoverkehr vollständig eingestellt, die Straße Mitte der1980er-Jahre zur allerersten Fußgängerzone in Moskau umgebaut.»","Während der Arbat bis Mitte des 20. Jahrhunderts Teil des Verkehrsflusses vom Moskauer Kreml in Richtung Westen war, wurde in den 1960er Jahren der sogenannte ""Neue Arbat"" genutzt, um den Verkehr von Osten nach Westen zu verkehren. Diese Promenaden sind breit genug, um Seitenampeln und breite Bürgersteige zu ermöglichen, mit breiten Fahrspuren auf der Straße und breiten Parkplätzen für Autos und Lkw. Zwei Jahrzehnte später wird der Arbat nicht mehr genutzt und"
"Vor der blauen Wand, die Himmel und All symbolisieren soll, steht der erhöhte Altar, der von Uhrig nicht selbst angefertigt, aber entworfen wurde. Es handelt sich um einen schlichten Marmortisch. Ursprünglich wollte der Kirchengemeinderat das alte Altarkruzifix aus der Ulrichskirche in die Christuskirche zu überführen. Uhrig hatte sich diesem Ansinnen aber widersetzt, weil dieses Kruzifix weder im Stil noch inhaltlich zu der neuen Kirche und insbesondere zu der Christusgestalt hinter dem Altar gepasst hätte: Da dieser Christus ohne Kreuz als Auferstandener dargestellt ist, wäre ein Kruzifix mit dem Leib des Gekreuzigten in nächster Nähe widersprüchlich gewesen. Daher trägt der Altar nur ein leeres Kreuz.",long,"Auf der blauen Wand, steht der erhöhte Platz, der von Uhrisch nicht selbst angefertigt, sondern entworfen wurde. Es handelte sich um einen schlichten Morgen. Ursprünglich wollte der Kirche das alte Altarkuzifix aus der Kirche in die Christuskirche überführen. Uhriger hatte sich diesem Ansagt aber widersetzt, da dieses Kruzifix sowohl im Stil als auch inhaltlich zu der neuen Kirchen und insbesondere zu der Dreigestalt hinter dem Altar passt hätte: Da dieser Gott ohne Kreuz als Auferstorfener dargestellt ist, würde ein Kruzifix ein mit dem Leib des gekreuzigten in nächster Umgebung widersprüchlich gewesen.","Vor der blauen Wand, die Himmel und Raum symbolisieren soll, steht der Altar, den Watchig selbst entworfen hat. Er ist nicht aus Marmor, sondern aus Holz und nicht einmal aus der Ferne dem Altar von Ulrich ähnlich, wo das Kruzifix gezeigt werden soll. Es ist kein einfacher Tisch, sondern ein großer, runder Tisch mit einem Kruzifix auf der Oberseite. Ursprünglich wollte der Rat den Altar von Ulrich auf die Christuskirche übertragen, aber jetzt, da er"
"Die drei Keplerschen Gesetze sind die fundamentalen Gesetzmäßigkeiten des Umlaufs der Planeten um die Sonne. Johannes Kepler fand sie Anfang des 17. Jahrhunderts, als er das heliozentrische System nach Kopernikus an die genauen astronomischen Beobachtungen von Tycho Brahe anzupassen versuchte. Ende des 17. Jahrhunderts konnte Isaac Newton die Keplerschen Gesetze in der von ihm begründeten klassischen Mechanik als exakte Lösung des Zweikörperproblems herleiten, wenn zwischen den beiden Körpern eine Anziehungskraft herrscht, die mit dem Quadrat des Abstands abnimmt. Die Keplerschen Gesetze lauten:",medium,"Die drei Keplersche Gesetze sind die fundamentale Gesetzmäßigkeiten des Umlaufes der Planeten um die Erde. Johannes Kepler findet sie Anfang des 17.""Anfang des 17. Jahrs konnte Isaac Stern die Keplerschen Gesetz in der von ihm begründete klassischen Mechanik als exakte Idee des Zweikörperproblemes herleiten, wenn sich zwischen den beiden Körnern eine Anziehungskraft herrscht, das mit dem Quadrat abnimmt. Die Kellerschen Gesetze lauten:","Die drei Kepler-Gesetze sind die grundlegenden Gesetze der Umlaufbahn der Planeten um die Sonne. Johannes Kepler fand sie zu Beginn des 17. Jahrhunderts, als er versuchte, das heliozentrische System anzupassen, um die astronomischen Beobachtungen von Tycho Brahe zu erklären. Am Ende des 17. Jahrhunderts hatte er sich mit dem Drei-Körper-System, das er die Umlaufbahn der Planeten nannte. Diese Gesetze sind:"
"Nach dem Ende des Zweiten Weltkriegs beschlagnahmte die sowjetische Besatzungsmacht das Haus samt Fernsprechtechnik. Auf dem Hof ließ man mittig am Postamt ein Quergebäude als Verstärkeramt errichten. Das Postamtsgebäude wurde danach senkrecht in allen Etagen in der Mitte zugemauert. Den so entstandenen komplett abgetrennten Ostflügel mit der darin enthaltenen Technik nutzte die Sowjetmacht für ihre Nachrichtenarbeit, darunter waren Verbindungen zwischen dem in Wünsdorf stationierten Kommando, der Armee-Verwaltung in Berlin-Karlshorst, der sowjetischen Botschaft Unter den Linden und der sowjetischen Regierung im Kreml in Moskau. Eine hofseitige weitere Kraftwagenhalle diente zur Unterbringung eines Notstromaggregats und als Materiallager.",long,"Nach dem Ende des Krieges beschlagnahmte die sowjetdeutsche Besatzungsmacht das Haus mitsamt Fernsprechtechnik."" Auf dem Hof ließ sie mittig am Post ein Quergebäude als Lautsprecheramt errichten. Das Briefamt wurde danach senkrecht in den Etagen in der Mitte zumgemauert. Den beiden so entstandenen komplett abgetrennten Ostflügel mit der in Verbindung zwischen dem in Wüns stationierten Kommando, dem Armee-Verwaltung in Ost-Lu. Eine hofseitig weitere Kraftwagenhalle dient zur Unterbringung eines NotStromaggregats und wie Materiallager.»","Nach dem Ende des Zweiten Weltkriegs beschlagnahmte die sowjetische Besatzungsmacht das Haus und die Telefonanlage. Im Hof wurde am Postamt ein Quergebäude als Verstärkergebäude errichtet. Das Gebäude wurde dann bis in die Mitte des Stockwerks eingemauert, mit einem zentralen Turm am Ende der Straße. Das Postamt hatte ein breites Spektrum an Funktionen, darunter auch Geheimdienstarbeiten, wie das Kommando in Wünsdorf, die Heeresverwaltung in Berlin-Karlshorst."
"Mit den 2,30 Meter durchmessenden Treibrädern erreichten die Lokomotiven ohne unzulässig hohe Triebwerks-Drehzahlen und Kolbengeschwindigkeiten die vorgesehene Höchstgeschwindigkeit von 175 km/h problemlos; die Lok 61 001 schaffte bei Versuchsfahrten eine maximale Geschwindigkeit von 185 km/h. Mit dem Stromlinienzug wurde aber nur Tempo 130 gefahren. Der Plandienst zwischen Dresden und Berlin wurde erfolgreich durchgeführt, die 176 Kilometer lange Strecke in nur 102 Minuten bewältigt, eine Zeit, die auf dieser Strecke bis heute (2011) trotz schnellerer Elektrolokomotiven nicht unterboten wurde. Recht knapp bemessen war dabei die Aufenthaltszeit des Zuges in Dresden, da die Lok nicht nur an das andere Zugende umsetzen, sondern infolge der knapp bemessenen Vorräte auch noch diese erneuert werden mussten.",long,"Mit den 2,20 Meter durchmessenden Fahren erreichten die Lokomotiven mit unzulässig hohe Triebwerks. Die Lokom 61 001 schaffte beim Versuchsfahrten eine maximale Fahrt von 185 km/ha. Mit dem Stromreihenzug wurde aber nur Speed 130 gefahren. Der Zug zwischen Dresden und Berlin war erfolgreich durchgeführt, die 17 Kilometer lange Strecke in lediglich 102 Minuten bewältigt, Eine Zeit, die auf der Strecke bis heute (","Mit den 2,30 Metern Rädern erreichten die Lokomotiven die geplante Höchstgeschwindigkeit von 175 km/h ohne unmissverständlich hohe Motor- und Kolbengeschwindigkeiten. Die Lok 61 001, die bereits mit voller Geschwindigkeit lief, erreichte bei Testfahrten problemlos die Geschwindigkeit von 185 km/h. Allerdings konnte der stromlinienförmige Zug nur zwei Drittel der Fahrt mit dieser Geschwindigkeit fahren, nicht ohne Probleme."
"Die ""Gliederung"" unterscheidet zwischen Ozeanologie (Hydrologie der Meere), Gewässerkunde (Hydrologie des Festlands), Limnologie (Binnengewässerkunde), darin enthalten die Potamologie (Fließgewässerkunde), sowie Hydrometrie (hydrologisches Messwesen). Im Rahmen der Hydrographie wird die Verteilung und der Fluss des Wassers quantitativ vermessen.",short,"Die ""Gliederung "" unterscheidet zwischen Ozeanologie der Meere"", Gewässerkunde (Hidrologie des Festlandes), Limnologie, sowie Hydrometie. Im Rahmen der Hydrogräphie wird die Verteilung der Wasser quantitativ vermessen.","Die ""Trennung"" ist eine Unterscheidung zwischen der Ozeanologie (Hydrologie der Meere), der Wasserwissenschaft (Limnologie des Festlandes), der Limnologie (Inlandwasserwissenschaft), die die Potamologie (Flüssigkeitswasserwissenschaft) enthält, und der Hydrometrie (hydrologische Messung, die verwendet wird, um verschiedene Technologien und Produkte zu testen, wie Autos und Flugzeuge. Im Kontext der Potamologie werden die Verteilung und der Fluss des Wassers gemessen."
